breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([1090.16121592, -506.72253706,  994.04660312])]","[array([-0.58589046, -0.03341733,  0.40482559, -2.79157683, -1.61501502,
        0.95669868])]"
499,movel_fit,"[array([1090.04687826, -496.46903944,  994.02209401])]","[array([-0.57940933, -0.03779039,  0.40923147, -2.79035334, -1.61486126,
        0.9570008 ])]"
999,movel_fit,"[array([1089.87327781, -486.19544825,  994.00599248])]","[array([-0.57317617, -0.04277318,  0.41409951, -2.78866103, -1.61408705,
        0.95655187])]"
1499,movel_fit,"[array([1089.64054027, -475.92225621,  993.99804387])]","[array([-0.56719999, -0.04836978,  0.41942278, -2.78651185, -1.61268597,
        0.95536806])]"
1999,movel_fit,"[array([1089.34859884, -465.64945684,  993.9977267 ])]","[array([-0.561476  , -0.05458951,  0.42520158, -2.78391675, -1.61065639,
        0.95345656])]"
2499,movel_fit,"[array([1088.99740386, -455.37788576,  994.00430852])]","[array([-0.55600052, -0.06144076,  0.4314366 , -2.78088513, -1.60799757,
        0.95082414])]"
2999,movel_fit,"[array([1088.58691366, -445.10814966,  994.01684436])]","[array([-0.55077021, -0.06893143,  0.4381293 , -2.7774247 , -1.60470971,
        0.94747755])]"
3499,movel_fit,"[array([1088.11715065, -434.84158494,  994.03417595])]","[array([-0.5457825 , -0.07706797,  0.44528109, -2.77354193, -1.60079438,
        0.94342438])]"
3999,movel_fit,"[array([1087.58809998, -424.57764696,  994.05493793])]","[array([-0.54103419, -0.08585717,  0.45289494, -2.76924116, -1.59625387,
        0.93867258])]"
4499,movel_fit,"[array([1086.99987396, -414.3171558 ,  994.07755603])]","[array([-0.53652284, -0.09530335,  0.46097279, -2.76452603, -1.59109262,
        0.93323237])]"
4999,movel_fit,"[array([1086.35263422, -404.06010941,  994.10025636])]","[array([-0.53224562, -0.10540969,  0.46951681, -2.75939875, -1.58531674,
        0.92711603])]"
5499,movel_fit,"[array([1085.64667455, -393.80674007,  994.12107183])]","[array([-0.52819949, -0.11617688,  0.47852817, -2.75386087, -1.5789349 ,
        0.92033922])]"
5999,movel_fit,"[array([1084.88248678, -383.55783338,  994.13785448])]","[array([-0.52438111, -0.12760214,  0.48800625, -2.74791377, -1.57195906,
        0.91292216])]"
6499,movel_fit,"[array([1084.0606945 , -373.31328276,  994.14829603])]","[array([-0.52078598, -0.13968026,  0.49794935, -2.7415582 , -1.56440397,
        0.90488963])]"
6999,movel_fit,"[array([1083.18217479, -363.07327667,  994.14994898])]","[array([-0.51740865, -0.15240175,  0.50835319, -2.73479533, -1.55628837,
        0.8962728 ])]"
7499,movel_fit,"[array([1082.24809716, -352.83814431,  994.14025803])]","[array([-0.51424233, -0.16575245,  0.51921042, -2.72762705, -1.54763526,
        0.88711027])]"
7999,movel_fit,"[array([1081.25999299, -342.6085296 ,  994.11660013])]","[array([-0.51127858, -0.17971268,  0.53050978, -2.72005662, -1.53847241,
        0.87744945])]"
8499,movel_fit,"[array([1080.21958148, -332.38315407,  994.076324  ])]","[array([-0.50850648, -0.19425996,  0.5422382 , -2.71208739, -1.5288305 ,
        0.86734557])]"
8999,movel_fit,"[array([1079.12935438, -322.16411695,  994.01682485])]","[array([-0.50591379, -0.20936123,  0.55437427, -2.7037273 , -1.51874798,
        0.856868  ])]"
9499,movel_fit,"[array([1077.99197319, -311.95038647,  993.93558595])]","[array([-0.50348494, -0.22498185,  0.56689535, -2.69498425, -1.50826487,
        0.84609498])]"
9999,movel_fit,"[array([1076.81064249, -301.74108792,  993.83025874])]","[array([-0.50120184, -0.24108108,  0.57977362, -2.68586889, -1.49742531,
        0.83511782])]"
10499,movel_fit,"[array([1075.5894831 , -291.53803393,  993.69878435])]","[array([-0.49904425, -0.25760795,  0.59297265, -2.67639733, -1.48627992,
        0.82404459])]"
10999,movel_fit,"[array([1074.33277341, -281.33878726,  993.53940645])]","[array([-0.49698825, -0.27451268,  0.60645631, -2.66658506, -1.47487751,
        0.81299338])]"
11499,movel_fit,"[array([1073.04579295, -271.14335046,  993.35084746])]","[array([-0.49500779, -0.29173648,  0.62018038, -2.65645306, -1.46327133,
        0.80209992])]"
